# witness_entry_eligibility_census stamp=2026-07-23T09:07Z grain=entry_closure roots=dag/test/claim,src/v2/test/claim
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
dag/test/claim/uri_grounding_witness_test.dag	test.claim.uri_grounding_witness	test.claim.uri_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/uri_path_match_witness_test.dag	test.claim.uri_path_match_witness	test.claim.uri_path_match_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/uri_path_parse_witness_test.dag	test.claim.uri_path_parse_witness	test.claim.uri_path_parse_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/uri_witness_test.dag	test.claim.uri_witness	test.claim.uri_witness	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
dag/test/claim/v1_dag_parse_witness_test.dag	test.claim.v1_dag_parse_witness	test.claim.v1_dag_parse_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/v1_source_audit_witness_test.dag	test.claim.v1_source_audit_witness_test	test.claim.v1_source_audit_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/void_element_test.dag	test.claim.void_element	test.claim.void_element	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/wcag_contrast_witness_test.dag	test.claim.wcag_contrast_witness	test.claim.wcag_contrast_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/websocat_install_source_witness_test.dag	test.claim.websocat_install_source	test.claim.websocat_install_source	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/wet_hermetic_equivalence_witness_test.dag	test.claim.wet_hermetic_equivalence_witness	test.claim.wet_hermetic_equivalence_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/workflow_recursive_witness_test.dag	test.claim.workflow_recursive_witness	test.claim.workflow_recursive_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/yaml_ingest_witness_test.dag	test.claim.yaml_ingest_witness	test.claim.yaml_ingest_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/yaml_multiline_block_witness_test.dag	test.claim.yaml_multiline_block_witness	test.claim.yaml_multiline_block_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/yaml_quoting_witness_test.dag	test.claim.yaml_quoting_witness	test.claim.yaml_quoting_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/affected_set_disposition_both_axes_test.dag	v2.test.claim.affected_set_disposition_both_axes	v2.test.claim.affected_set_disposition_both_axes	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/affected_set_universe_test.dag	v2.test.claim.affected_set_universe	v2.test.claim.affected_set_universe	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/affected_set_witness_a_prove_test.dag	v2.test.claim.affected_set_witness_a_prove	v2.test.claim.affected_set_witness_a_prove	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/algebra/freemonoid_first_skip_witness_test.dag	v2.test.claim.algebra.freemonoid_first_skip_witness	v2.test.claim.algebra.freemonoid_first_skip_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/algebra/generic_alias_coproduct_instantiation_test.dag	v2.test.claim.algebra.generic_alias_coproduct_instantiation	v2.test.claim.algebra.generic_alias_coproduct_instantiation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/algebra/list_linear_combinators_test.dag	v2.test.claim.algebra.list_linear_combinators	v2.test.claim.algebra.list_linear_combinators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/auth_declared_but_unwired_witness_test.dag	v2.test.claim.auth_declared_but_unwired_witness	v2.test.claim.auth_declared_but_unwired_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/bash_build_round_trip_test.dag	v2.test.claim.bash_build_round_trip	v2.test.claim.bash_build_round_trip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/bash_command_fold_test.dag	v2.test.claim.bash_command_fold	v2.test.claim.bash_command_fold	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/bash_program_fold_test.dag	v2.test.claim.bash_program_fold	v2.test.claim.bash_program_fold	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/body_lowering_well_formed_wall_test.dag	v2.test.claim.body_lowering_well_formed_wall	v2.test.claim.body_lowering_well_formed_wall	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/body_lowering_wrapper_retained_test.dag	v2.test.claim.body_lowering_wrapper_retained	v2.test.claim.body_lowering_wrapper_retained	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/bootstrap_test.dag	v2.test.claim.bootstrap	v2.test.claim.bootstrap	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/build_artifact_verification_witness_test.dag	v2.test.claim.build_artifact_verification_witness	v2.test.claim.build_artifact_verification_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/build_transport_admission_witness_test.dag	v2.test.claim.build_transport_admission_witness	v2.test.claim.build_transport_admission_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/build_workspace_grant_witness_test.dag	v2.test.claim.build_workspace_grant_witness	v2.test.claim.build_workspace_grant_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/byte_cardinality_grounding_test.dag	v2.test.claim.byte_cardinality_grounding	v2.test.claim.byte_cardinality_grounding	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/c_compilation_unit_witness_test.dag	v2.test.claim.c_compilation_unit_witness	v2.test.claim.c_compilation_unit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/cardinality_fold_propagation_test.dag	v2.test.claim.cardinality_fold_propagation	v2.test.claim.cardinality_fold_propagation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/cargo_build_run_argv_witness_test.dag	v2.test.claim.cargo_build_run_argv_witness	v2.test.claim.cargo_build_run_argv_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/ci_floor_plan_witness_test.dag	v2.test.claim.ci_floor_plan_witness	v2.test.claim.ci_floor_plan_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/ci_spec_witness_test.dag	v2.test.claim.ci_spec_witness	v2.test.claim.ci_spec_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/compilation_unit_witness_test.dag	v2.test.claim.compilation_unit_witness	v2.test.claim.compilation_unit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/compile_door_ledger_ownership_test.dag	v2.test.compile_door_ledger_ownership	v2.test.compile_door_ledger_ownership	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/compiler/compile_eval_thesis_proof_test.dag	v2.test.claim.compiler.compile_eval_thesis_proof	v2.test.claim.compiler.compile_eval_thesis_proof	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/compiler_materialization_witness_test.dag	v2.test.claim.compiler_materialization_witness	v2.test.claim.compiler_materialization_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/complexity/accumulator_copy_roster_gate_lean_bash_test.dag	v2.test.claim.complexity.accumulator_copy_roster_gate_lean_bash	v2.test.claim.complexity.accumulator_copy_roster_gate_lean_bash	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/complexity/accumulator_copy_roster_gate_std_test.dag	v2.test.claim.complexity.accumulator_copy_roster_gate_std	v2.test.claim.complexity.accumulator_copy_roster_gate_std	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/complexity/accumulator_copy_roster_gate_swift_test.dag	v2.test.claim.complexity.accumulator_copy_roster_gate_swift	v2.test.claim.complexity.accumulator_copy_roster_gate_swift	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/complexity/accumulator_copy_roster_gate_test.dag	v2.test.claim.complexity.accumulator_copy_roster_gate	v2.test.claim.complexity.accumulator_copy_roster_gate	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/test/claim/complexity_gate/budget_roster_completeness_test.dag	v2.test.complexity_gate.budget_roster_completeness	v2.test.complexity_gate.budget_roster_completeness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/complexity_gate/source_bridged_add_budget_test.dag	v2.test.complexity_gate.source_bridged_add_budget	v2.test.complexity_gate.source_bridged_add_budget	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/complexity_gate/source_bridged_bind_budget_test.dag	v2.test.complexity_gate.source_bridged_bind_budget	v2.test.complexity_gate.source_bridged_bind_budget	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/complexity_gate/source_bridged_branch_budget_test.dag	v2.test.complexity_gate.source_bridged_branch_budget	v2.test.complexity_gate.source_bridged_branch_budget	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/complexity_gate/source_bridged_loop_budget_test.dag	v2.test.complexity_gate.source_bridged_loop_budget	v2.test.complexity_gate.source_bridged_loop_budget	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/computation_identity_test.dag	v2.test.claim.computation_identity_test	v2.test.claim.computation_identity_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/concept_index_enumeration_test.dag	v2.test.claim.concept_index_enumeration	v2.test.claim.concept_index_enumeration	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/cross_tree_import_model_test.dag	v2.test.claim.cross_tree_import_model	v2.test.claim.cross_tree_import_model	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/declared_source_ref_selection_test.dag	v2.test.claim.declared_source_ref_selection_test	v2.test.claim.declared_source_ref_selection_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/determinism_contract_test.dag	v2.test.claim.determinism_contract_test	v2.test.claim.determinism_contract_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/diagnostic_sequence_outcome_witness_test.dag	v2.test.claim.diagnostic_sequence_outcome_witness	v2.test.claim.diagnostic_sequence_outcome_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/discovery_enumeration_test.dag	v2.test.claim.discovery_enumeration_test	v2.test.claim.discovery_enumeration_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/doc_reachability/lens_unit/verdict_flip_test.dag	v2.test.doc_reachability.lens_unit.verdict_flip_test	v2.test.doc_reachability.lens_unit.verdict_flip_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/duplicate_computation/duplicate_computation_test.dag	v2.test.duplicate_computation.duplicate_computation	v2.test.duplicate_computation.duplicate_computation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/duplicate_computation/placement_grain_witness_test.dag	v2.test.duplicate_computation.placement_grain_witness	v2.test.duplicate_computation.placement_grain_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/effect_io_host_grant_witness_test.dag	v2.test.claim.effect_io_host_grant_witness	v2.test.claim.effect_io_host_grant_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/effect_reach_test.dag	v2.test.claim.effect_reach_test	v2.test.claim.effect_reach_test	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
src/v2/test/claim/emit/c_semantic_decl_routing_test.dag	v2.test.emit.c_semantic_decl_routing	v2.test.emit.c_semantic_decl_routing	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/decl_emit_consolidated_test.dag	v2.test.emit.decl_emit_consolidated	v2.test.emit.decl_emit_consolidated	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/logic_ground_truth_test.dag	v2.test.emit.logic_ground_truth	v2.test.emit.logic_ground_truth	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_bind_let_emit_test.dag	v2.test.emit.rust_bind_let_emit	v2.test.emit.rust_bind_let_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_binop_emit_test.dag	v2.test.emit.rust_binop_emit	v2.test.emit.rust_binop_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_body_add_emit_test.dag	v2.test.emit.rust_body_add_emit	v2.test.emit.rust_body_add_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_call_emit_test.dag	v2.test.emit.rust_call_emit	v2.test.emit.rust_call_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/emit/rust_conditional_emit_test.dag	v2.test.emit.rust_conditional_emit	v2.test.emit.rust_conditional_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
